commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Henry_Hub,48,2024-11-25,498,4,1.0836820083682008,0.034542131384389205,0.045679789019074636,-0.03494476229046284,0.5,0.0,0.5,0.5,0.2864231327121556,0.771879203602773,0.5
Henry_Hub,49,2024-12-02,502,5,1.0829875518672198,0.034119803001689354,0.03975202673335205,-0.4037962391294103,0.6,0.75,0.5,0.6,0.249076068892888,0.6912992638511921,0.4
Henry_Hub,50,2024-12-09,507,5,1.0778688524590163,0.036076622871777465,0.0443270639186697,-0.038728983602861256,0.6,0.75,0.5,0.6,0.24146038299308897,0.6759998807576784,0.6
Henry_Hub,51,2024-12-16,512,5,1.0728744939271255,0.041524456623237685,0.048549817451419314,-2.7248243435033648,0.0,0.0,,1.0,0.3061438836789456,,0.0
Henry_Hub,52,2024-12-23,517,4,1.0515873015873016,0.05370093007182957,0.057474105671591114,-0.1631999523131078,0.25,0.4,0.5,0.25,0.36981163089730273,0.9450585038418586,0.25
Henry_Hub,53,2024-12-30,521,4,1.0592885375494072,0.043003192667256634,0.05053887911608195,-0.0060837666144111235,0.5,0.6666666666666666,0.5,0.5,0.250293163920162,0.6937338524495995,0.5
Henry_Hub,54,2025-01-06,525,5,1.0588235294117647,0.082170835755774,0.09764207717326794,-0.6818314554033069,0.2,0.0,0.5,0.8,0.3434586041177572,0.884719954249725,0.2
Henry_Hub,55,2025-01-13,530,5,1.0463320463320462,0.05979236069753559,0.07373884458702085,-0.17301834638819935,0.6,0.75,0.5,0.6,0.2476406867996502,0.6884275901936145,0.6
Henry_Hub,56,2025-01-20,535,4,1.0419847328244274,0.03837608897089361,0.05183974046768441,-1.2124834428773599,0.25,0.4,0.5,0.25,0.33928976911956,0.8771371297645905,0.75
Henry_Hub,57,2025-01-27,539,5,1.049429657794677,0.0389682290700233,0.05008069141215837,-0.06441519442004351,0.8,0.0,0.5,0.2,0.1822739134268801,0.5540936163081248,0.8
Henry_Hub,58,2025-02-03,544,5,1.0606060606060606,0.0189716399267737,0.024049737752037264,-0.038195214766551855,0.2,0.0,0.5,0.8,0.39082792831383417,0.9896635768139511,0.8
Henry_Hub,59,2025-02-10,549,5,1.0485074626865671,0.018390544973328038,0.019885953333282635,-1.9298762584278526,0.2,0.0,0.5,0.8,0.5072784002122182,1.2931895435248462,0.2
Henry_Hub,60,2025-02-17,554,4,1.036764705882353,0.06683126621989487,0.07540209965089842,-0.24608793605472612,0.5,0.0,0.5,0.5,0.28547754383555857,0.7696703929442157,0.5
Henry_Hub,61,2025-02-24,558,5,1.0364963503649636,0.023318750063366152,0.028180531892581944,-0.002530993000716686,0.8,0.0,0.5,0.2,0.18222518741788435,0.5539864343430045,0.8
Henry_Hub,62,2025-03-03,563,5,1.0472727272727274,0.05831249464839048,0.06489272225809672,-1.150050312249551,0.8,0.8888888888888888,0.5,0.8,0.21696651732914915,0.6267650133224356,0.2
Henry_Hub,63,2025-03-10,568,5,1.03584229390681,0.026954932181661218,0.03322978325610311,-0.011422602655828173,0.6,0.0,0.5,0.4,0.2757249840991311,0.7645642386555658,0.6
Henry_Hub,64,2025-03-17,573,5,1.0391459074733096,0.030786904884918715,0.03454043365329544,-0.01953884570013331,0.4,0.5714285714285714,0.5,0.4,0.3735189839814872,0.976871767022927,0.6
Henry_Hub,65,2025-03-24,578,5,1.0424028268551238,0.01904736811437781,0.028434645195952533,-0.16406203697808097,0.6,0.75,0.5,0.6,0.24130825810879414,0.6758010715081036,0.6
Henry_Hub,66,2025-03-31,583,5,1.0384615384615385,0.03511566075311165,0.04285463356066319,-0.23268225066371295,0.6,0.0,0.5,0.4,0.24231172540197976,0.6777248072345069,0.4
Henry_Hub,67,2025-04-07,588,5,1.0416666666666667,0.04592949927152318,0.051638463018867785,-0.10779518829267731,0.8,0.0,0.5,0.2,0.17999646250833906,0.5490567858590676,0.8
Henry_Hub,68,2025-04-14,593,4,1.0519031141868511,0.027036483524430215,0.030364427265061156,-3.8265346500752857,0.0,0.0,,0.0,0.3851319127789452,,0.0
Henry_Hub,69,2025-04-21,597,5,1.065743944636678,0.012635030905220373,0.016700498087746752,-0.20524393708503386,1.0,0.0,,0.0,0.004189863391790283,,1.0
Henry_Hub,70,2025-04-28,602,5,1.0830449826989619,0.04301170799308051,0.06188452009502288,-0.43851732104530594,0.2,0.0,0.5,0.8,0.47037919752517066,1.187787449799337,0.8
Henry_Hub,71,2025-05-05,607,5,1.0716723549488054,0.02679515733391985,0.03152962270425575,-0.08410605550598782,0.6,0.0,0.5,0.4,0.24439210194946925,0.6819160881115778,0.6
Henry_Hub,72,2025-05-12,612,5,1.0745762711864406,0.037725157418643275,0.038832290048841776,-16.79094060988929,1.0,0.0,,0.0,0.1653794984438406,,0.0
Henry_Hub,73,2025-05-19,617,5,1.0915254237288134,0.04305896136802185,0.05089505384055755,-0.005745408893116588,0.4,0.5714285714285714,0.5,0.4,0.25993593691279104,0.7130680625878721,0.4
Henry_Hub,74,2025-05-26,622,4,1.0942760942760943,0.013921617680687162,0.01908634231788849,-0.1751353702415377,0.5,0.0,0.5,0.5,0.3343970334153116,0.8990810840116555,0.5
Henry_Hub,75,2025-06-02,626,5,1.0936454849498327,0.0238132633396501,0.03037030862960784,-0.02527333440488322,0.6,0.0,0.5,0.4,0.24653883761468806,0.6862216813261652,0.4
Henry_Hub,76,2025-06-09,631,5,1.0963455149501662,0.03588451060758239,0.039446896829316576,-1.2243159981395477,0.4,0.5714285714285714,0.5,0.4,0.37842592100574846,0.9906731749102857,0.4
Henry_Hub,77,2025-06-16,636,4,1.099009900990099,0.015047266803040416,0.017300330813974387,-0.09143291118101993,0.25,0.0,0.5,0.75,0.5217716682194596,1.3680402874015913,0.75
Henry_Hub,78,2025-06-23,640,5,1.091503267973856,0.05105192443952,0.0533318818297854,-0.14909815111281333,0.4,0.5714285714285714,0.5,0.4,0.30934903985854945,0.8173985234797202,0.4
Henry_Hub,79,2025-06-30,645,5,1.094155844155844,0.03674946717353253,0.045059524856079315,-0.8461205238146197,0.2,0.3333333333333333,0.5,0.2,0.2938952619218981,0.7814772085259764,0.2
Henry_Hub,80,2025-07-07,650,5,1.103559870550162,0.026345926293800503,0.031098403440727125,-0.005399120328024809,0.4,0.0,0.5,0.6,0.25902830156059525,0.7112413108322712,0.6
Henry_Hub,81,2025-07-14,655,5,1.0993589743589745,0.02068952222902316,0.025072022515226312,-2.134412198857826,0.4,0.0,0.5,0.6,0.2641351937728591,0.7215465379266888,0.4
Henry_Hub,82,2025-07-21,660,5,1.0952380952380953,0.023791898999659077,0.02878184652901645,-0.2770386900569557,0.8,0.0,0.5,0.2,0.16312812062291587,0.5090662479996964,0.8
Henry_Hub,83,2025-07-28,665,5,1.1044303797468353,0.028367963762652288,0.031123178363188852,-0.00565265111602864,0.6,0.0,0.5,0.4,0.24349895888658937,0.6801197581501336,0.4
Henry_Hub,84,2025-08-04,670,5,1.1069182389937107,0.03128725463206788,0.03677286444285203,-0.07190239646175423,0.6,0.0,0.5,0.4,0.2450419506547381,0.6840728810963108,0.6
Henry_Hub,85,2025-08-11,675,5,1.109375,0.029824001954758612,0.03420889711926628,-0.027834290635676107,0.2,0.0,0.5,0.8,0.2937527909899565,0.7811872418516744,0.2
Henry_Hub,86,2025-08-18,680,5,1.0987654320987654,0.029379805641599734,0.0414856734868646,-0.5048191839226233,0.6,0.75,0.5,0.6,0.24029599438407345,0.6736346695771387,0.6
Henry_Hub,87,2025-08-25,685,5,1.0948012232415902,0.03233982285500696,0.03750422585012297,-2.8995175550650516,0.2,0.0,0.5,0.8,0.33560217492122674,0.8679820210636315,0.2
Henry_Hub,88,2025-09-01,690,4,1.0845921450151057,0.007543758725948525,0.010888840849589314,-0.07093136867974259,1.0,1.0,,1.0,0.21495533840041858,,1.0
Henry_Hub,89,2025-09-08,694,5,1.0716417910447762,0.016382780837747128,0.023383837891885403,-0.5344121860503306,0.6,0.75,0.5,0.6,0.24259846894261727,0.6783041670474822,0.6
Henry_Hub,90,2025-09-15,699,5,1.0680473372781065,0.02569913609934068,0.028745475551409782,-0.07460360990388959,0.4,0.5714285714285714,0.5,0.4,0.2954463327876319,0.7868444717409869,0.4
Henry_Hub,91,2025-09-22,704,5,1.0705882352941176,0.026343097818256354,0.03741602700557825,-0.040049878097238256,0.2,0.0,0.5,0.8,0.3382854783290587,0.8736804591899109,0.8
Henry_Hub,92,2025-09-29,709,5,1.061046511627907,0.028606701413945827,0.03135633430747364,-0.1927833115369535,0.4,0.0,0.5,0.6,0.3095624866634445,0.8178765610955508,0.4
Henry_Hub,93,2025-10-06,714,5,1.057636887608069,0.03790709624496384,0.038818690603783415,-0.046357320839189864,0.4,0.5714285714285714,0.5,0.4,0.2513752842891904,0.6958979141968694,0.6
Henry_Hub,94,2025-10-13,719,5,1.0601719197707737,0.02808649782945493,0.03960256488007163,-0.005825266057487344,0.4,0.0,0.5,0.6,0.2699755075467046,0.7334256291592356,0.6
Henry_Hub,95,2025-10-20,724,5,1.0568181818181819,0.035348948762999,0.04301498512445455,-0.006732508134975168,0.6,0.75,0.5,0.6,0.24667482233861904,0.6864940029059883,0.6
Henry_Hub,96,2025-10-27,729,5,1.0535211267605633,0.05830852328035606,0.07792314475448958,-0.4301153021778803,0.2,0.0,0.5,0.8,0.26335584417397867,0.7198756200059113,0.2
Henry_Hub,97,2025-11-03,734,5,1.0445682451253482,0.02528361146054643,0.027484611014428322,-1.0433354954546346,0.8,0.8888888888888888,0.5,0.8,0.2358591960227045,0.6648432541426054,0.2
Henry_Hub,98,2025-11-10,739,5,1.0358126721763086,0.02290739272667822,0.026616117664133805,-0.6982814423355559,0.6,0.75,0.5,0.6,0.24518792189932412,0.6844037280885816,0.6
Henry_Hub,99,2025-11-17,744,5,1.0327868852459017,0.022978668149853755,0.028362976642312618,-0.008146624421377258,0.6,0.0,0.5,0.4,0.24140130902490115,0.6758799067599316,0.6
Henry_Hub,100,2025-11-24,749,1,1.0353260869565217,0.2112212837048355,0.2112212837048355,,0.0,0.0,,1.0,0.9679247056828442,,0.0
Power,1,2024-01-01,569,7,0.9895104895104895,0.5587499503894223,0.7433248254533009,-4.540506817840573e-05,0.2857142857142857,0.0,0.5,0.7142857142857143,0.30218063918454774,0.7990348055756877,0.2857142857142857
Power,2,2024-01-08,576,5,0.979381443298969,1.1150168420653608,1.4232924213863505,-0.13851132705588176,0.6,0.75,0.5,0.6,0.24094932358974858,0.6750280325015646,0.4
Power,3,2024-01-15,581,7,0.9761904761904762,0.6431102721756642,0.7112020124586733,-0.38218523108456903,0.42857142857142855,0.6,0.5,0.42857142857142855,0.3140728460760397,0.8302175860143385,0.5714285714285714
Power,4,2024-01-22,588,7,0.9797979797979798,0.407416437162705,0.5323373434253025,-0.5764510998785961,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25211030088825737,0.697368852197883,0.42857142857142855
Power,5,2024-01-29,595,4,0.9833333333333333,0.6511167334566748,0.9272149253532393,-0.3325783070082735,0.75,0.0,0.5,0.25,0.19495553143196576,0.5798992872622692,0.75
Power,6,2024-02-05,599,4,0.9900332225913622,1.1117413405983014,1.21360710853602,-0.14220414950738425,0.5,0.0,0.5,0.5,0.250016465940579,0.6931801135256597,0.5
Power,7,2024-02-12,603,7,0.9900990099009901,1.0190991768354718,1.2146079624460848,-0.05655948496656782,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2492904737103697,0.6917280786857068,0.5714285714285714
Power,8,2024-02-19,610,5,0.9869706840390879,1.3066924458853655,1.712298344811075,-0.0061038204288343945,0.4,0.5714285714285714,0.5,0.4,0.270116473677556,0.7337137602043571,0.4
Power,9,2024-02-26,615,7,0.9902912621359223,0.6564265000936528,0.806439341205439,-0.019575455978175782,0.42857142857142855,0.0,0.5,0.5714285714285714,0.252660218681072,0.6984696949512098,0.5714285714285714
Power,10,2024-03-04,622,7,0.987220447284345,0.8885588400442178,1.0088259730850468,-0.005473302599713348,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.2483082037292803,0.6897635167243852,0.2857142857142857
Power,11,2024-03-11,629,7,0.9779874213836478,0.9956703351794536,1.364906629991244,-0.0011098153287145696,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.25831107558358773,0.7124653977323229,0.5714285714285714
Power,12,2024-03-18,636,7,0.9751552795031055,1.2865959148550572,1.452949339402912,-0.0020071189875270345,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2468992957388971,0.6869405491715036,0.5714285714285714
Power,13,2024-03-25,643,7,0.9723926380368099,0.3981569165854932,0.4718104939087888,-0.04122898233523986,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25272945704242583,0.6986082995425232,0.42857142857142855
Power,14,2024-04-01,650,7,0.9696969696969697,0.6559424867902689,0.7620701325203948,-0.0464947114674743,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24590765295368197,0.6849997870691039,0.5714285714285714
Power,15,2024-04-08,657,7,0.972972972972973,0.8762703426756892,1.1490063689312449,-0.016464100317344244,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2591103888097287,0.7114307785075418,0.5714285714285714
Power,16,2024-04-15,664,7,0.9703264094955489,0.6571367468432132,0.7286415266310844,-0.05258357994607943,0.2857142857142857,0.0,0.5,0.7142857142857143,0.3049835831201096,0.8048799800160876,0.2857142857142857
Power,17,2024-04-22,671,7,0.9619883040935673,0.8154574605469513,1.012262753446714,-0.0054555266913145495,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2466783970386826,0.6864973658999313,0.5714285714285714
Power,18,2024-04-29,678,7,0.9595375722543352,0.8298856192706002,1.011124931450908,-0.08422363283192658,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24515098472867944,0.6834281876262829,0.5714285714285714
Power,19,2024-05-06,685,7,0.9571428571428572,0.8950528589053998,1.079465598535155,-0.21677820816510085,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2466079773325056,0.686356029332565,0.42857142857142855
Power,20,2024-05-13,692,7,0.9548022598870056,0.43685506281301384,0.587861721677634,-0.24371452949654127,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.26635485573594053,0.7259133472154689,0.7142857142857143
Power,21,2024-05-20,699,7,0.9634831460674157,0.30579223120501225,0.3926864798234373,-0.08240475924914348,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24813604388298924,0.6894182785943931,0.5714285714285714
Power,22,2024-05-27,706,7,0.9611111111111111,0.2896326336130616,0.339604810211566,-0.006342206160241837,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24939838868579806,0.6919439281403991,0.42857142857142855
Power,23,2024-06-03,713,7,0.9587912087912088,0.17823346395497713,0.2654393562184691,-0.3453317715701463,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2565241031261394,0.7062208560922996,0.42857142857142855
Power,24,2024-06-10,720,7,0.9565217391304348,0.2747230368134419,0.42026423412810326,-0.18069651734243175,0.2857142857142857,0.0,0.5,0.7142857142857143,0.29772991223179296,0.7897972887115439,0.7142857142857143
Power,25,2024-06-17,727,7,0.9490616621983914,0.08610293103806876,0.12526003840121888,-0.03484958957752604,0.14285714285714285,0.0,0.5,0.8571428571428571,0.2738097619995301,0.7408328939628392,0.8571428571428571
Power,26,2024-06-24,734,7,0.9366754617414248,0.19667958426237,0.26201656413743957,-0.1047514408834398,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2512958030940417,0.6965789969154574,0.5714285714285714
Power,27,2024-07-01,741,7,0.9397905759162304,0.179006789457403,0.19635269996245344,-1.1815410258870997,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.25696603382347966,0.7070838989521379,0.2857142857142857
Power,28,2024-07-08,748,7,0.9479166666666666,0.22379807207669694,0.2543712995588347,-0.02009161570435114,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24495046876531593,0.6830150220230363,0.42857142857142855
Power,29,2024-07-15,755,7,0.9458762886597938,0.30749112967591996,0.35463386490004867,-0.5220418874567649,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24671459950975155,0.6865700155698881,0.42857142857142855
Power,30,2024-07-22,762,7,0.9438775510204082,0.09030662884152973,0.13688026677975532,-0.3827669061718191,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25312168233947624,0.699393818251961,0.42857142857142855
Power,31,2024-07-29,769,7,0.9468354430379747,0.2566083841670626,0.2978411269324535,-0.0008509329217165629,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2452817641056961,0.6836983541665554,0.5714285714285714
Power,32,2024-08-05,776,7,0.9448621553884712,0.3624502999280011,0.3876530285242743,-6.949095365729911,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2748481884223674,0.7436925959338543,0.42857142857142855
Power,33,2024-08-12,783,7,0.9477611940298507,0.16233771174766293,0.19723492601787754,-0.1745323177658269,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2551447389414325,0.7034499503009114,0.42857142857142855
Power,34,2024-08-19,790,7,0.9458128078817734,0.11851681512243314,0.13746362034113216,-0.3366036275830018,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24493730380188186,0.6829882443010079,0.42857142857142855
Power,35,2024-08-26,797,7,0.9486552567237164,0.222002812783874,0.2642585676134864,-0.009741995950674598,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24946795908841374,0.6920830782449148,0.5714285714285714
Power,36,2024-09-02,804,7,0.9467312348668281,0.17151484655959637,0.21187968309134633,-0.0840862399887834,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24581618256903173,0.684764433381669,0.5714285714285714
Power,37,2024-09-09,811,7,0.9495192307692307,0.1789939336194311,0.237657539700316,-0.03533474742367693,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23338463071851226,0.6598383797217785,0.7142857142857143
Power,38,2024-09-16,818,7,0.9569377990430622,0.18727757277779997,0.22942539730490355,-0.48100710715302886,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2598536463004924,0.7129318812117471,0.42857142857142855
Power,39,2024-09-23,825,7,0.9549763033175356,0.15431402416730147,0.18583593726774264,-0.005433557675790679,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24498807788482832,0.6830914541659451,0.5714285714285714
Power,40,2024-09-30,832,7,0.9576470588235294,0.33461143423468676,0.35890670567911814,-6.645106934576526,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24499403201974138,0.6831035173322999,0.5714285714285714
Power,41,2024-10-07,839,7,0.9602803738317757,0.21732079192062206,0.2677588052766409,-0.04549346808850707,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24745482129635224,0.6880565786392597,0.2857142857142857
Power,42,2024-10-14,846,7,0.9674418604651163,0.43502081608804793,0.5323023487687932,-0.17704452240827284,0.8571428571428571,0.0,0.5,0.14285714285714285,0.20492378718221507,0.6024319207084897,0.14285714285714285
Power,43,2024-10-21,853,7,0.9791183294663574,0.6122827016183329,0.7712308496330564,-1.189241435661792e-05,0.2857142857142857,0.0,0.5,0.7142857142857143,0.33667245459803646,0.8727048454059394,0.7142857142857143
Power,44,2024-10-28,860,7,0.9724770642201835,0.31517969025279724,0.5215729005485853,-0.22526124297711636,0.7142857142857143,0.0,0.5,0.2857142857142857,0.21218380028350273,0.6162315499007758,0.7142857142857143
Power,45,2024-11-04,867,7,0.9794520547945206,0.45313349289376637,0.5556390749265491,-0.0016430414658681336,0.42857142857142855,0.0,0.5,0.5714285714285714,0.255998881499311,0.7051652180623211,0.5714285714285714
Power,46,2024-11-11,874,7,0.9773755656108597,0.9338404361648259,1.035891152206735,-0.006062988368594757,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23630110039337232,0.6657070038615427,0.2857142857142857
Power,47,2024-11-18,881,7,0.9842342342342343,0.489607114658254,0.6248208262668773,-0.6050106184964856,0.7142857142857143,0.0,0.5,0.2857142857142857,0.22058930596111934,0.633812002993582,0.2857142857142857
Power,48,2024-11-25,888,7,0.9910313901345291,0.40585849548540304,0.5557004194329608,-0.3452344031331205,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24555433413007366,0.6842635196274406,0.5714285714285714
Power,49,2024-12-02,895,7,0.9933184855233853,0.512839910654509,0.5777010681235045,-0.006890918130208812,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.245954119722402,0.6850968866407496,0.5714285714285714
Power,50,2024-12-09,902,7,0.9911699779249448,0.35411093444260633,0.42958725653033814,-0.0005560378902664809,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24489992460627263,0.6829121152679676,0.42857142857142855
Power,51,2024-12-16,909,7,0.9890590809628009,0.3532088275264639,0.43324812411641717,-0.013922058220741329,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24756416948425905,0.6882731772672077,0.42857142857142855
Power,52,2024-12-23,916,6,0.9869848156182213,0.36917269563812716,0.6030626140525964,-0.34830395800142355,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3864830177154204,0.9955196598169685,0.6666666666666666
Power,53,2024-12-30,922,6,0.9913606911447084,1.2989596251234607,1.7873043317501145,-1.9767352728239374e-05,0.5,0.6666666666666666,0.5,0.5,0.25909155946546036,0.7116691662359163,0.5
Power,54,2025-01-06,928,7,0.9914163090128756,0.17896715813338818,0.2488888224388106,-0.013516783556135836,0.42857142857142855,0.6,0.5,0.42857142857142855,0.3207748787057686,0.8461118816542157,0.42857142857142855
Power,55,2025-01-13,935,7,0.9936034115138592,0.5020856213803538,0.6625778960425447,-0.09724055355491412,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.2159743711764719,0.6242330790690749,0.2857142857142857
Power,56,2025-01-20,942,7,0.9873417721518988,0.28510771835800075,0.34778394145697966,-0.018588270490953906,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2668193869113057,0.7270999655133233,0.5714285714285714
Power,57,2025-01-27,949,7,0.989517819706499,0.5128126803977325,0.6062693437208112,-0.036242688797557765,0.42857142857142855,0.6,0.5,0.42857142857142855,0.3249425496877575,0.8561874845205464,0.5714285714285714
Power,58,2025-02-03,956,7,0.9916666666666667,0.6779105365845574,0.8309685963207274,-1.051340067884456,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24892356077163566,0.6909941246477704,0.42857142857142855
Power,59,2025-02-10,963,7,0.9896694214876033,0.2698204251102127,0.330455601308797,-0.06861856607516414,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2802208052192197,0.7549768364205113,0.42857142857142855
Power,60,2025-02-17,970,7,0.9877049180327869,0.469183409564503,0.6132220218777745,-0.047298923902054035,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2558501170909701,0.7048663110059866,0.5714285714285714
Power,61,2025-02-24,977,7,0.9898167006109979,0.34974521331199887,0.39301825983254873,-0.005337674469637399,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25544180297458546,0.7040462717272623,0.42857142857142855
Power,62,2025-03-03,984,7,0.9878787878787879,0.2991617044640961,0.3575662156951237,-3.5124210426840108e-06,0.42857142857142855,0.6,0.5,0.42857142857142855,0.27705234323895567,0.748303460114801,0.42857142857142855
Power,63,2025-03-10,991,7,0.9899598393574297,0.5386758540646186,0.7173110820519583,-0.058498000593764976,0.42857142857142855,0.0,0.5,0.5714285714285714,0.28535144869250717,0.7659020056571746,0.5714285714285714
Power,64,2025-03-17,998,7,0.9880478087649402,0.573310265458183,0.6058885551904027,-0.011194956099406461,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24513807908421523,0.683401567974695,0.42857142857142855
Power,65,2025-03-24,1005,7,0.9861660079051383,0.2793679755428799,0.35878236908894445,-0.0028265587888700594,0.42857142857142855,0.6,0.5,0.42857142857142855,0.29820584392986554,0.7939809924042248,0.42857142857142855
Power,66,2025-03-31,1012,7,0.9882121807465619,0.4215769694521506,0.5109987455836523,-0.006511528382915133,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24369772122687847,0.6805387561785905,0.2857142857142857
Power,67,2025-04-07,1019,7,0.9941291585127201,0.4003472329377538,0.49120916496281236,-0.12333156287432989,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24711199159936767,0.6873708351161395,0.2857142857142857
Power,68,2025-04-14,1026,7,1.0,0.32612599775914664,0.3852357556335151,-0.10246092425461084,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2663625310094225,0.7259287745183534,0.2857142857142857
Power,69,2025-04-21,1033,7,0.9942084942084942,0.2681017280912389,0.36578904473637,-0.006079815483408746,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.31778328106612463,0.8318676918013752,0.7142857142857143
Power,70,2025-04-28,1040,7,1.0,0.38101241698641136,0.4382051953295351,-0.007794026904440976,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2530136967041174,0.6991775360288097,0.42857142857142855
Power,71,2025-05-05,1047,7,0.9980916030534351,0.25801423915248056,0.3768865843886088,-0.046910674169241995,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.26400914650335444,0.7212014978936802,0.7142857142857143
Power,72,2025-05-12,1054,7,1.0038022813688212,0.30529256043248115,0.34111500237719616,-0.1152137006716023,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25027607920011513,0.6936993118364506,0.42857142857142855
Power,73,2025-05-19,1061,7,1.0018867924528303,0.16808543981369564,0.1837953246542478,-0.1720604690067944,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2477296369573208,0.6886045910604898,0.42857142857142855
Power,74,2025-05-26,1068,7,1.0,0.2569858557138659,0.30190242031252207,-0.01650112909079282,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24694458537874198,0.6871799605543912,0.42857142857142855
Power,75,2025-06-02,1075,7,0.9981412639405205,0.18103569552817572,0.20946725388925544,-0.030722207562985826,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25554406450561373,0.704251609960631,0.42857142857142855
Power,76,2025-06-09,1082,7,0.996309963099631,0.15637066849091316,0.20029740538585109,-0.07880895932065446,0.42857142857142855,0.6,0.5,0.42857142857142855,0.26107539884587283,0.7154035246876518,0.5714285714285714
Power,77,2025-06-16,1089,7,0.998165137614679,0.18816346558818933,0.2183429340137037,-0.3313925401132114,0.7142857142857143,0.0,0.5,0.2857142857142857,0.2051995129351103,0.6008933671355406,0.2857142857142857
Power,78,2025-06-23,1096,7,1.0036563071297988,0.09915995457942818,0.12007659369702055,-0.11066191866727859,0.42857142857142855,0.6,0.5,0.42857142857142855,0.27180985882802944,0.7373772374705759,0.5714285714285714
Power,79,2025-06-30,1103,7,1.0054545454545454,0.18519374364042812,0.22027837189422042,-0.05986561048121386,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24491384575865588,0.6829404906513162,0.5714285714285714
Power,80,2025-07-07,1110,7,1.0072332730560578,0.19466457921532407,0.24074625502262662,-0.0003358129133312904,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2591701510577385,0.711551380217997,0.5714285714285714
Power,81,2025-07-14,1117,7,1.0089928057553956,0.07200161654622832,0.08990991458955515,-0.03388792332803936,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24649001509815857,0.6861192061850082,0.42857142857142855
Power,82,2025-07-21,1124,7,1.0071428571428571,0.11737308654805899,0.14629238290716257,-0.7027631033039119,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25084122236153356,0.6948296986264807,0.42857142857142855
Power,83,2025-07-28,1131,7,1.0088809946714032,0.12354570055587266,0.1664800428840091,-0.0005863744658349823,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2565065548207111,0.7061856032162349,0.42857142857142855
