commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Henry_Hub,48,2024-11-25,498,4,1.0836820083682008,0.03727736756549131,0.044995910442778356,-0.0041881211461369805,0.5,0.0,0.5,0.5,0.2914299742290183,0.7837402195566266,0.5
Henry_Hub,49,2024-12-02,502,5,1.0829875518672198,0.05068147807340566,0.05932220465014569,-2.1262239688935245,0.4,0.0,0.5,0.6,0.2666429360789643,0.7266337770505742,0.4
Henry_Hub,50,2024-12-09,507,5,1.0778688524590163,0.035458250852397136,0.043835147605370696,-0.015802469915620287,0.6,0.75,0.5,0.6,0.24126490616541788,0.6757074548559542,0.6
Henry_Hub,51,2024-12-16,512,5,1.0728744939271255,0.03702571445167448,0.04476279490121151,-2.166394225055219,0.0,0.0,,1.0,0.31622309840006624,,1.0
Henry_Hub,52,2024-12-23,517,4,1.0515873015873016,0.053010938089175834,0.05697157538957516,-0.14294778174404477,0.25,0.4,0.5,0.25,0.3310336325931189,0.8593408881487354,0.25
Henry_Hub,53,2024-12-30,521,4,1.0592885375494072,0.043003192667256634,0.0528129445167064,-0.09866096312633443,0.5,0.0,0.5,0.5,0.25099119020546823,0.6951335012211906,0.5
Henry_Hub,54,2025-01-06,525,5,1.0588235294117647,0.09198014239222665,0.10878460959104447,-1.0875811481947113,0.2,0.0,0.5,0.8,0.3966607322537631,1.0031445138359114,0.2
Henry_Hub,55,2025-01-13,530,5,1.0463320463320462,0.06265995273053439,0.06950466391522098,-0.04217354176238741,0.4,0.0,0.5,0.6,0.2763124563921783,0.7464511688974177,0.4
Henry_Hub,56,2025-01-20,535,4,1.0419847328244274,0.04580935441851019,0.057559807498771334,-1.7276777290663006,0.75,0.0,0.5,0.25,0.24714678729235162,0.6874405326578117,0.75
Henry_Hub,57,2025-01-27,539,5,1.049429657794677,0.03666453203594998,0.04919368081912453,-0.027044050724726487,0.8,0.0,0.5,0.2,0.18688116581378625,0.5641336421365013,0.8
Henry_Hub,58,2025-02-03,544,5,1.0606060606060606,0.027746118474048766,0.030449545037099745,-0.6642553002850484,0.2,0.0,0.5,0.8,0.2647810622042859,0.7227318633420415,0.2
Henry_Hub,59,2025-02-10,549,5,1.0485074626865671,0.014170891515924855,0.014761515345228458,-0.6144266997368479,0.2,0.0,0.5,0.8,0.26892303502765175,0.7310399586107643,0.8
Henry_Hub,60,2025-02-17,554,4,1.036764705882353,0.06683126621989487,0.07926602977616978,-0.37707002422273095,0.5,0.6666666666666666,0.5,0.5,0.39587684871728257,1.1310904667202881,0.5
Henry_Hub,61,2025-02-24,558,5,1.0364963503649636,0.024983322033028294,0.029377260969839007,-0.08948696439629988,0.8,0.0,0.5,0.2,0.22971626977838228,0.6525117615983314,0.8
Henry_Hub,62,2025-03-03,563,5,1.0472727272727274,0.045562687298052976,0.05143523826071795,-0.3507598653281252,0.8,0.8888888888888888,0.5,0.8,0.19195231768339055,0.5749947504222467,0.8
Henry_Hub,63,2025-03-10,568,5,1.03584229390681,0.027262191331510633,0.03310178590534691,-0.003645839192725875,0.6,0.0,0.5,0.4,0.27240464618172167,0.7547414467416358,0.6
Henry_Hub,64,2025-03-17,573,5,1.0391459074733096,0.03320170911629417,0.03813515940516959,-0.24279454441845916,0.4,0.5714285714285714,0.5,0.4,0.3013467329486197,0.7996756272345401,0.4
Henry_Hub,65,2025-03-24,578,5,1.0424028268551238,0.019737398060067995,0.029901380982811948,-0.28725027095838995,0.6,0.75,0.5,0.6,0.26935309031615945,0.7459710433756097,0.6
Henry_Hub,66,2025-03-31,583,5,1.0384615384615385,0.0376818920746551,0.04978917599730437,-0.6638932061831662,0.6,0.0,0.5,0.4,0.26176041816169404,0.7251612383952061,0.4
Henry_Hub,67,2025-04-07,588,5,1.0416666666666667,0.04790184462742132,0.05275641212614065,-0.15628093322763492,0.8,0.0,0.5,0.2,0.18623186499096295,0.5627295650130109,0.2
Henry_Hub,68,2025-04-14,593,4,1.0519031141868511,0.042548327831614434,0.04473686626301555,-9.476985894702876,0.0,0.0,,0.0,0.39358877904510337,,0.0
Henry_Hub,69,2025-04-21,597,5,1.065743944636678,0.023583218287206515,0.028063840223228165,-2.403378927841837,1.0,0.0,,0.0,0.07773137362973159,,0.0
Henry_Hub,70,2025-04-28,602,5,1.0830449826989619,0.0432214153873228,0.06207817786285826,-0.44753463067147137,0.2,0.0,0.5,0.8,0.44167996075871085,1.1123890982885982,0.8
Henry_Hub,71,2025-05-05,607,5,1.0716723549488054,0.02759083522385175,0.030611553721294472,-0.021891928937127547,0.4,0.5714285714285714,0.5,0.4,0.2697453284392545,0.732955299757647,0.4
Henry_Hub,72,2025-05-12,612,5,1.0745762711864406,0.041355100774561206,0.04236748291142717,-20.177672606576742,1.0,0.0,,0.0,0.12556516907585547,,0.0
Henry_Hub,73,2025-05-19,617,5,1.0915254237288134,0.04358544537690032,0.05076400011523164,-0.0005725296888638987,0.6,0.0,0.5,0.4,0.2401485925934847,0.6733192189799507,0.4
Henry_Hub,74,2025-05-26,622,4,1.0942760942760943,0.013921617680687162,0.018601585345846827,-0.1162009789155849,0.5,0.0,0.5,0.5,0.3376504491414992,0.909001796415353,0.5
Henry_Hub,75,2025-06-02,626,5,1.0936454849498327,0.024724460126560398,0.029994405013983136,-5.009282894730127e-05,0.6,0.0,0.5,0.4,0.24068073175057236,0.674411577848441,0.4
Henry_Hub,76,2025-06-09,631,5,1.0963455149501662,0.029940521971446338,0.03277721938008404,-0.5357305115063424,0.4,0.5714285714285714,0.5,0.4,0.2668076695200057,0.7269686413646844,0.4
Henry_Hub,77,2025-06-16,636,4,1.099009900990099,0.042648731123057726,0.04575087157452089,-6.632854326947335,0.25,0.0,0.5,0.75,0.5428260640121718,1.445333414213086,0.25
Henry_Hub,78,2025-06-23,640,5,1.091503267973856,0.049630846214853586,0.05120328427682517,-0.05920237592018229,0.4,0.5714285714285714,0.5,0.4,0.2674382197330857,0.7282512123402685,0.4
Henry_Hub,79,2025-06-30,645,5,1.094155844155844,0.033328370204136655,0.041412579566870875,-0.5593779948684099,0.2,0.3333333333333333,0.5,0.2,0.3380968609423348,0.8732792543614638,0.2
Henry_Hub,80,2025-07-07,650,5,1.103559870550162,0.027985810398752718,0.031574822844902824,-0.0364399847995438,0.4,0.0,0.5,0.6,0.28280834030619245,0.7599727769656072,0.4
Henry_Hub,81,2025-07-14,655,5,1.0993589743589745,0.015775093368902586,0.01850418716436008,-0.7073297020334584,0.6,0.75,0.5,0.6,0.24109661148405906,0.6752601063671275,0.4
Henry_Hub,82,2025-07-21,660,5,1.0952380952380953,0.023066784467844027,0.027282473914917737,-0.14745125747205656,0.2,0.3333333333333333,0.5,0.2,0.25743586709282906,0.7080218706742739,0.8
Henry_Hub,83,2025-07-28,665,5,1.1044303797468353,0.026846557800822117,0.03148045275642137,-0.028873684010205958,0.6,0.0,0.5,0.4,0.2507204292200851,0.697315305428879,0.6
Henry_Hub,84,2025-08-04,670,5,1.1069182389937107,0.03308378932437191,0.03575272741246803,-0.013254814025668749,0.6,0.0,0.5,0.4,0.24047562480178303,0.6739916925074696,0.6
Henry_Hub,85,2025-08-11,675,5,1.109375,0.037653330115491594,0.03856732437303024,-0.3064234813379738,0.8,0.8888888888888888,0.5,0.8,0.2428723156963919,0.6788890456842508,0.2
Henry_Hub,86,2025-08-18,680,5,1.0987654320987654,0.02874026762435373,0.03903963505744084,-0.3325991371888104,0.6,0.75,0.5,0.6,0.24202468823202494,0.6771440666941482,0.6
Henry_Hub,87,2025-08-25,685,5,1.0948012232415902,0.03478786012173822,0.039634555960341294,-3.355103325485115,0.2,0.0,0.5,0.8,0.30022642939488053,0.7943945786783122,0.2
Henry_Hub,88,2025-09-01,690,4,1.0845921450151057,0.011817116238028058,0.015822705571682378,-1.2613085918794344,0.0,0.0,,1.0,0.32940687722056383,,0.0
Henry_Hub,89,2025-09-08,694,5,1.0716417910447762,0.015600463904341822,0.02255977085560642,-0.42816972979895795,0.6,0.75,0.5,0.6,0.24354930673302136,0.6807202120723701,0.6
Henry_Hub,90,2025-09-15,699,5,1.0680473372781065,0.026432591742398502,0.029921617951625172,-0.16433900495119613,0.4,0.5714285714285714,0.5,0.4,0.2956663970277226,0.7873195992190721,0.4
Henry_Hub,91,2025-09-22,704,5,1.0705882352941176,0.026348115411759354,0.03742095819536243,-0.04032403982460453,0.8,0.8888888888888888,0.5,0.8,0.22641021888481702,0.6458588775338698,0.8
Henry_Hub,92,2025-09-29,709,5,1.061046511627907,0.02997319424043742,0.03467222398783074,-0.4583923624291486,0.6,0.75,0.5,0.6,0.24504541964467136,0.6840807068463924,0.4
Henry_Hub,93,2025-10-06,714,5,1.057636887608069,0.03896962282211615,0.040273202279992405,-0.1262390458101521,0.4,0.5714285714285714,0.5,0.4,0.2816515259081463,0.7575513406767401,0.4
Henry_Hub,94,2025-10-13,719,5,1.0601719197707737,0.029748192996877226,0.04107888409848963,-0.08221409901367016,0.4,0.0,0.5,0.6,0.31939855509111553,0.8402234681441996,0.4
Henry_Hub,95,2025-10-20,724,5,1.0568181818181819,0.038585228027091446,0.044702191613933726,-0.08725689388116797,0.6,0.75,0.5,0.6,0.24774459368508417,0.6886355296714688,0.6
Henry_Hub,96,2025-10-27,729,5,1.0535211267605633,0.057974798084978,0.07761950677344,-0.4189917446671505,0.2,0.0,0.5,0.8,0.29738654533007436,0.788592604285464,0.2
Henry_Hub,97,2025-11-03,734,5,1.0445682451253482,0.013470857556972688,0.019235414648919372,-0.0008375587909101867,0.2,0.0,0.5,0.8,0.2788920021812942,0.7510920264601598,0.8
Henry_Hub,98,2025-11-10,739,5,1.0358126721763086,0.02436230671538767,0.02823238057630158,-0.9108000670892744,0.6,0.75,0.5,0.6,0.2488775556337373,0.6929359222307421,0.6
Henry_Hub,99,2025-11-17,744,5,1.0327868852459017,0.02745386502811679,0.0320591765750341,-0.2880265426194877,0.4,0.5714285714285714,0.5,0.4,0.2520046842154137,0.6971570494423773,0.4
Henry_Hub,100,2025-11-24,749,1,1.0353260869565217,0.21842510107238922,0.21842510107238922,,0.0,0.0,,1.0,0.8774139203715643,,0.0
Power,1,2024-01-01,569,7,0.9895104895104895,0.5398640080138689,0.7449262706920525,-0.004359113102629042,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.23666188752211376,0.6664319873913271,0.7142857142857143
Power,2,2024-01-08,576,5,0.979381443298969,1.1075947198923495,1.4107770970117801,-0.11857699485821915,0.6,0.75,0.5,0.6,0.24043415461248116,0.673927606571705,0.4
Power,3,2024-01-15,581,7,0.9761904761904762,0.6542924526484468,0.7252617459113199,-0.4373741713740096,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2939750294330464,0.7846217191782776,0.5714285714285714
Power,4,2024-01-22,588,7,0.9797979797979798,0.32148779225713137,0.46467606643524506,-0.20117766043292917,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2516580471227091,0.6964638079139547,0.42857142857142855
Power,5,2024-01-29,595,4,0.9833333333333333,0.6511167334566748,0.9210980189278718,-0.315054064548524,0.75,0.0,0.5,0.25,0.1910018534073008,0.5708638886708961,0.75
Power,6,2024-02-05,599,4,0.9900332225913622,1.1117413405983014,1.2692698454741729,-0.24938254830135587,0.5,0.0,0.5,0.5,0.25670316123462245,0.7067365418394757,0.5
Power,7,2024-02-12,603,7,0.9900990099009901,1.0672954242749575,1.1876079826466608,-0.010108257994864811,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2565757325509194,0.706324698912091,0.42857142857142855
Power,8,2024-02-19,610,5,0.9869706840390879,1.3390087989455517,1.718976208221665,-0.013966614935680521,0.4,0.5714285714285714,0.5,0.4,0.2538780274217551,0.7009066504648853,0.6
Power,9,2024-02-26,615,7,0.9902912621359223,0.7812451260853697,0.895691097782909,-0.25774464090677207,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24711640117571473,0.6873758932039392,0.5714285714285714
Power,10,2024-03-04,622,7,0.987220447284345,0.8359360974679265,1.0086100215745615,-0.005042881012231826,0.2857142857142857,0.0,0.5,0.7142857142857143,0.25836697704307354,0.7098891122992189,0.7142857142857143
Power,11,2024-03-11,629,7,0.9779874213836478,0.9922191639813921,1.3643159391213409,-0.00024350190309530007,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24593660820562288,0.6850602864601015,0.5714285714285714
Power,12,2024-03-18,636,7,0.9751552795031055,1.2884205875880916,1.4524337343930047,-0.0012960849451681966,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24626750431511774,0.6856722415066513,0.5714285714285714
Power,13,2024-03-25,643,7,0.9723926380368099,0.39950935023292145,0.47378517328235026,-0.049962980958813796,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25577872703374277,0.7047229344007107,0.42857142857142855
Power,14,2024-04-01,650,7,0.9696969696969697,0.6740901293814388,0.745706021237069,-0.002033995612483519,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25403096931754426,0.7012158445464932,0.42857142857142855
Power,15,2024-04-08,657,7,0.972972972972973,0.8735090151471613,1.1516259890494196,-0.021104257727945663,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2666648345539007,0.7267834774451379,0.5714285714285714
Power,16,2024-04-15,664,7,0.9703264094955489,0.6488889738797617,0.7245829650493434,-0.04089037391982453,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.23939144359237322,0.6719109998413845,0.2857142857142857
Power,17,2024-04-22,671,7,0.9619883040935673,0.8233836846126298,1.0096930901646641,-0.00035724018898419807,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2458986431967303,0.6849304415469184,0.5714285714285714
Power,18,2024-04-29,678,7,0.9595375722543352,0.8364350999743927,0.9993173834214651,-0.05904914934557404,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2558358528200749,0.704837686420614,0.42857142857142855
Power,19,2024-05-06,685,7,0.9571428571428572,0.8860199676404161,1.0543363033492368,-0.1607859199284778,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24692732660893363,0.6871434589014641,0.42857142857142855
Power,20,2024-05-13,692,7,0.9548022598870056,0.44218067273089934,0.5934671421813558,-0.2675459185451341,0.7142857142857143,0.0,0.5,0.2857142857142857,0.2401183526003265,0.6733685557384812,0.2857142857142857
Power,21,2024-05-20,699,7,0.9634831460674157,0.2991421415196062,0.382468495483296,-0.026807732440048637,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2689292112737758,0.73143097777517,0.5714285714285714
Power,22,2024-05-27,706,7,0.9611111111111111,0.2873979501079352,0.33872210202568714,-0.001117591998511358,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2508141881837546,0.6947756235445872,0.42857142857142855
Power,23,2024-06-03,713,7,0.9587912087912088,0.1842832550398457,0.2728627927640167,-0.42163271047950057,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24489814563628798,0.6829084854386406,0.42857142857142855
Power,24,2024-06-10,720,7,0.9565217391304348,0.3070963776138464,0.3968496565419092,-0.05279893368659949,0.2857142857142857,0.0,0.5,0.7142857142857143,0.3134956986248487,0.822770874995992,0.2857142857142857
Power,25,2024-06-17,727,7,0.9490616621983914,0.0945404478137154,0.137253469617339,-0.24250691450313044,0.8571428571428571,0.9230769230769231,0.5,0.8571428571428571,0.21641319559720987,0.625751587311452,0.8571428571428571
Power,26,2024-06-24,734,7,0.9366754617414248,0.20731075363715012,0.24939825180063424,-0.0009073805897967802,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25554524533935463,0.7042539811920739,0.42857142857142855
Power,27,2024-07-01,741,7,0.9397905759162304,0.17249480639486323,0.1897437187760941,-1.0371567434941924,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2783744112664063,0.7501706838201734,0.2857142857142857
Power,28,2024-07-08,748,7,0.9479166666666666,0.22377916303532627,0.25435275718440786,-0.019942902140202223,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2449316798340609,0.6829771116632105,0.42857142857142855
Power,29,2024-07-15,755,7,0.9458762886597938,0.27204352472167725,0.31344769437642256,-0.18903969572468093,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25509692155739927,0.7033539472053627,0.42857142857142855
Power,30,2024-07-22,762,7,0.9438775510204082,0.08937492289462871,0.1335640858109904,-0.3165782702838631,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24700194731434413,0.6871464440311593,0.42857142857142855
Power,31,2024-07-29,769,7,0.9468354430379747,0.25290271231168104,0.299721128218957,-0.013525740343764303,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.26670801355969737,0.7326206484725571,0.5714285714285714
Power,32,2024-08-05,776,7,0.9448621553884712,0.12511095824279414,0.1601311879468152,-0.35638567924258346,0.42857142857142855,0.6,0.5,0.42857142857142855,0.26221076133758864,0.717705202638675,0.42857142857142855
Power,33,2024-08-12,783,7,0.9477611940298507,0.15690817111989386,0.1859213898300757,-0.0436527997085876,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24567543853884896,0.6845154758165052,0.5714285714285714
Power,34,2024-08-19,790,7,0.9458128078817734,0.10775164477655198,0.1190719100257449,-0.0028724954060164176,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2502140511183565,0.6935752840584126,0.42857142857142855
Power,35,2024-08-26,797,7,0.9486552567237164,0.22405969217443727,0.2660589255104875,-0.023547334683789112,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25111505693840236,0.6953774622102541,0.42857142857142855
Power,36,2024-09-02,804,7,0.9467312348668281,0.17392109333504413,0.2061901484637087,-0.026646723283028084,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25556531721965825,0.70429428805122,0.5714285714285714
Power,37,2024-09-09,811,7,0.9495192307692307,0.1788128889014466,0.23789492335569856,-0.03740406356112391,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23622398075247622,0.6655520386911894,0.7142857142857143
Power,38,2024-09-16,818,7,0.9569377990430622,0.18917815415469313,0.2319813413105858,-0.5141896318191865,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2655131438872676,0.7244283329556883,0.42857142857142855
Power,39,2024-09-23,825,7,0.9549763033175356,0.15558581241436414,0.1853941981835734,-0.0006593311457872009,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2573080229819818,0.7101408978342955,0.42857142857142855
Power,40,2024-09-30,832,7,0.9576470588235294,0.17997885097415062,0.22190448003323077,-1.9224868103325972,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2480083018471356,0.6891625318189208,0.5714285714285714
Power,41,2024-10-07,839,7,0.9602803738317757,0.21970186549768547,0.26897264081768185,-0.05499406058854239,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23649068486703737,0.666087989251694,0.2857142857142857
Power,42,2024-10-14,846,7,0.9674418604651163,0.3789627268484415,0.49133573729887814,-0.0028427358160054705,0.8571428571428571,0.0,0.5,0.14285714285714285,0.2138917381406356,0.6206520489717814,0.8571428571428571
Power,43,2024-10-21,853,7,0.9791183294663574,0.6552933009973615,0.778076210867905,-0.01784266863031414,0.2857142857142857,0.0,0.5,0.7142857142857143,0.39034024515720034,0.9973194067608284,0.2857142857142857
Power,44,2024-10-28,860,7,0.9724770642201835,0.3337201014038466,0.4712460937267255,-0.00021689387289502982,0.7142857142857143,0.0,0.5,0.2857142857142857,0.21267010015281831,0.6172667329081423,0.2857142857142857
Power,45,2024-11-04,867,7,0.9794520547945206,0.4511432139770668,0.5563775079933465,-0.004307137148993778,0.42857142857142855,0.0,0.5,0.5714285714285714,0.26077599233744714,0.7147973305665657,0.5714285714285714
Power,46,2024-11-11,874,7,0.9773755656108597,0.9261942661191777,1.0346590514465996,-0.0036711660421999692,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.259600834912687,0.7123607985338409,0.2857142857142857
Power,47,2024-11-18,881,7,0.9842342342342343,0.49139747640327097,0.6273943307446169,-0.6182592432875926,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24525900071194373,0.6836636006710272,0.2857142857142857
Power,48,2024-11-25,888,7,0.9910313901345291,0.4825533469605055,0.6645178110650919,-0.923666437944908,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2456673128790316,0.6844985580475743,0.5714285714285714
Power,49,2024-12-02,895,7,0.9933184855233853,0.5054089961311629,0.5843082337823623,-0.03005424218891961,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2501262650022206,0.693399710825011,0.5714285714285714
Power,50,2024-12-09,902,7,0.9911699779249448,0.3591349351788259,0.4301972842743549,-0.003399699119190913,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24513774142131442,0.6833949682664542,0.42857142857142855
Power,51,2024-12-16,909,7,0.9890590809628009,0.34707325227452085,0.44066194891460103,-0.04891981860016048,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2715220674270807,0.7367814343109066,0.5714285714285714
Power,52,2024-12-23,916,6,0.9869848156182213,0.3873811005255728,0.5727795364620286,-0.2162923773146188,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25521555330811435,0.7035814744289466,0.6666666666666666
Power,53,2024-12-30,922,6,0.9913606911447084,1.2989596251234607,1.7925677375514317,-0.005918326391606277,0.5,0.0,0.5,0.5,0.2503135285324345,0.6937746013146872,0.5
Power,54,2025-01-06,928,7,0.9914163090128756,0.179418175836717,0.2492731463598183,-0.016649262386527086,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2555974271525123,0.7043587709182138,0.42857142857142855
Power,55,2025-01-13,935,7,0.9936034115138592,0.5034741467045623,0.6635496073058832,-0.10046125510729165,0.2857142857142857,0.0,0.5,0.7142857142857143,0.36869750385860856,0.9453134547833381,0.2857142857142857
Power,56,2025-01-20,942,7,0.9873417721518988,0.28112816315987627,0.34665167195314217,-0.011966693759382752,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25239769123474937,0.6979441064307679,0.5714285714285714
Power,57,2025-01-27,949,7,0.989517819706499,0.5104799036128357,0.6034287289421142,-0.026555013071222433,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2481040458223431,0.6893541976675218,0.5714285714285714
Power,58,2025-02-03,956,7,0.9916666666666667,0.6133185436580597,0.6930566003654978,-0.42694044603083436,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2725718074573068,0.738956727911628,0.42857142857142855
Power,59,2025-02-10,963,7,0.9896694214876033,0.2704187556931039,0.3308121333502311,-0.07092569773268576,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2454422678916366,0.684010631029204,0.42857142857142855
Power,60,2025-02-17,970,7,0.9877049180327869,0.4693883654574065,0.612918731263586,-0.04626322272530636,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25448428471519946,0.702124806950553,0.5714285714285714
Power,61,2025-02-24,977,7,0.9898167006109979,0.350098203726414,0.39320602742085514,-0.006298520023177323,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25143926691142837,0.6960260678226339,0.42857142857142855
Power,62,2025-03-03,984,7,0.9878787878787879,0.29099921610156876,0.36193097316017886,-0.024566307609326765,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2514548760795771,0.6960572974281928,0.42857142857142855
Power,63,2025-03-10,991,7,0.9899598393574297,0.5364469373088742,0.713804297077285,-0.04817374501832217,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.25632921459407854,0.7078894888037466,0.5714285714285714
Power,64,2025-03-17,998,7,0.9880478087649402,0.5565866571261622,0.6048794745367239,-0.007829559734327196,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24524639666929712,0.6836148734226635,0.5714285714285714
Power,65,2025-03-24,1005,7,0.9861660079051383,0.27738092325976316,0.3585661104680738,-0.0016180014721103309,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2572653366641719,0.707711985692173,0.42857142857142855
Power,66,2025-03-31,1012,7,0.9882121807465619,0.4255335797890504,0.5103391558262353,-0.00391482444100677,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2994092358155334,0.7932765799934905,0.2857142857142857
Power,67,2025-04-07,1019,7,0.9941291585127201,0.39979444881842024,0.49078329251881914,-0.1213845773112312,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.25570876507638524,0.7045672942755615,0.2857142857142857
Power,68,2025-04-14,1026,7,1.0,0.3235556536239814,0.38344992526416266,-0.09226329962244839,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2859100314440138,0.7655027023593106,0.2857142857142857
Power,69,2025-04-21,1033,7,0.9942084942084942,0.26289515380450557,0.37040876546362284,-0.03165279265153376,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.3902232708345044,0.9970310284192718,0.7142857142857143
Power,70,2025-04-28,1040,7,1.0,0.3817845153318273,0.43871352808252856,-0.010133532949331059,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2629937776083975,0.7192954278196304,0.42857142857142855
Power,71,2025-05-05,1047,7,0.9980916030534351,0.2966249720005713,0.3684902408197078,-0.0007837647085391364,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.25828712601985565,0.709729188448369,0.2857142857142857
Power,72,2025-05-12,1054,7,1.0038022813688212,0.2958009103109286,0.3258902575149951,-0.017886162631829405,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25208132504950037,0.6973108587945971,0.42857142857142855
Power,73,2025-05-19,1061,7,1.0018867924528303,0.1674259913198914,0.18207659670499338,-0.15024234933985192,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24591150518439722,0.6850078345922764,0.42857142857142855
Power,74,2025-05-26,1068,7,1.0,0.2348617043456859,0.3011616836008025,-0.011519148582790795,0.42857142857142855,0.0,0.5,0.5714285714285714,0.34703924605376907,0.9123347340891603,0.42857142857142855
Power,75,2025-06-02,1075,7,0.9981412639405205,0.19528236517580894,0.22580674607222667,-0.19779688691554087,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24848262236395108,0.6904590609649872,0.42857142857142855
Power,76,2025-06-09,1082,7,0.996309963099631,0.15728086494424606,0.19867006833621517,-0.061350380002797245,0.42857142857142855,0.6,0.5,0.42857142857142855,0.26445354629569756,0.7222663698411601,0.5714285714285714
Power,77,2025-06-16,1089,7,0.998165137614679,0.18557592684346721,0.2165583801138349,-0.3097180831623849,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2565887237000923,0.7063285740768723,0.2857142857142857
Power,78,2025-06-23,1096,7,1.0036563071297988,0.09939108941771976,0.11957574268926954,-0.10141588688820735,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2645491508033407,0.7224612454064463,0.5714285714285714
Power,79,2025-06-30,1103,7,1.0054545454545454,0.1842729970319239,0.22189850375642828,-0.07551341726352412,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24906935330179275,0.6912857441385746,0.5714285714285714
Power,80,2025-07-07,1110,7,1.0072332730560578,0.1940817700211999,0.24070607037027525,-1.8945975930328984e-06,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2654797084017316,0.724360011180654,0.5714285714285714
Power,81,2025-07-14,1117,7,1.0089928057553956,0.0732988352214213,0.08871656142580035,-0.006624956728577214,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24803617241125053,0.6892183564965755,0.42857142857142855
Power,82,2025-07-21,1124,7,1.0071428571428571,0.09812430762206824,0.11349073137765084,-0.024782245237273015,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24659545577468064,0.6863308651599141,0.5714285714285714
Power,83,2025-07-28,1131,7,1.0088809946714032,0.12457119412860483,0.1664610291750597,-0.0003578332982878685,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25116158651598297,0.6954705426890333,0.42857142857142855
